,DELTA,LOALPHA,HIBETA,MIDGAMMA,ATTENTION,MEDITATION,APPRECIATION,MENTAL_EFFORT,LOGAMMA,FAMILIARITY,LOBETA,THETA,HIALPHA
08:52:16.201000,4574,5229,3500,1939,41,69,1,0,2321,0,2900,18008,7167
08:52:18.232000,4921,4517,2310,2982,60,80,2,0,1837,0,7451,10039,8618
08:52:19.200000,18120,4992,3630,1281,60,77,2,0,2130,0,2691,16533,5914
08:52:20.194000,12704,4261,2206,3097,64,78,2,0,1600,0,6744,3206,3052
08:52:22.218000,44641,8275,4713,2752,60,83,2,0,1911,0,2612,16360,10178
08:52:23.175000,26958,11165,2658,1769,50,84,2,0,2591,0,1346,35802,9155
08:52:24.184000,23029,3309,3468,486,48,83,2,0,2561,0,2931,10437,5952
08:52:26.210000,17835,1941,2893,5734,53,69,2,0,3889,0,2266,14808,7376
08:52:27.164000,9513,1912,3016,3954,69,66,2,0,4787,0,1823,6815,2585
08:52:28.194000,21167,1029,3489,1641,60,57,2,0,3085,0,7862,39821,10634
08:52:30.181000,7319,2992,2369,1687,57,60,1,0,1911,0,2832,9300,1693
08:52:31.141000,5617,4012,5477,2483,63,57,1,0,4936,0,13714,5673,4132
08:52:32.152000,19594,4261,3739,657,64,60,2,0,2142,0,2243,32803,5868
08:52:34.138000,11758,6054,1654,3466,57,43,2,0,1970,0,9480,21410,1148
08:52:35.151000,20848,9404,4146,2878,48,47,2,0,4337,0,4428,21057,4864
08:52:36.149000,6435,227,4733,806,69,48,2,0,1121,0,619,2127,1847
08:52:38.169000,3197,1696,6500,580,81,57,2,0,1235,0,2114,7111,4820
08:52:39.163000,10520,2394,3864,2367,87,60,2,0,1619,0,2186,11502,6397
08:52:40.174000,16558,11428,3714,1293,66,74,2,0,2762,0,5269,10649,8591
08:52:42.126000,34947,17046,4832,1041,43,80,2,0,3700,0,4276,21042,17608
08:52:43.117000,28224,12194,2003,934,27,78,1,0,2073,0,2548,31453,2521
08:52:44.094000,37092,10428,2624,612,14,57,1,0,1740,0,3569,69265,2418
08:52:46.118000,7998,3399,4062,774,37,47,2,0,902,0,1773,26511,2132
08:52:47.114000,10208,1491,4183,1088,48,29,2,0,1784,0,2965,26635,2148
08:52:48.106000,4344,9751,3925,596,60,41,2,0,1479,0,2821,24920,4146
08:52:50.075000,4480,3440,4881,1457,63,51,2,0,866,0,2593,7846,2526
08:52:52.099000,6131,5729,2642,1169,61,69,2,0,3332,0,2347,9160,1620
08:52:54.087000,10796,767,6367,2238,70,63,2,0,3408,0,5522,15648,8408
08:52:56.056000,40745,6448,2257,4754,67,50,2,0,1901,0,2332,41360,4602
08:52:58.082000,36488,1012,4932,992,47,38,2,0,1798,0,774,25464,3749
08:52:59.056000,22478,3258,2624,915,34,21,2,0,2305,0,2998,52298,1242
08:53:00.070000,6217,10217,5238,2315,50,34,2,0,1759,0,1199,11676,1359
08:53:02.074000,23066,14645,4137,1211,43,56,2,0,1375,0,8567,14652,8701
08:53:03.086000,69761,12355,3480,431,43,70,2,0,1279,0,1987,53817,4886
08:53:04.025000,7281,4928,2450,1060,40,70,2,0,1194,0,1056,8363,2383
08:53:06.032000,6015,23509,3441,696,47,75,2,0,2505,0,7236,8008,2751
08:53:07.025000,15649,27050,3211,1138,48,90,2,0,4395,0,6746,18439,5354
08:53:08.020000,10485,825,2894,672,48,70,2,0,2383,0,5148,16149,2174
08:53:10.024000,3399,727,3481,756,38,30,2,0,885,0,5602,16205,629
